,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
218,1.3782948377347206,1.3784873530922157,1.3764235143759729,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
219,1.3782948377347206,1.3784873530922157,1.3778916296593742,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
220,1.3782948377347206,1.3784873530922157,1.3793590165137282,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
221,1.3803655620327413,1.3784873530922157,1.3793590165137282,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
222,1.3803655620327413,1.427299569100186,1.3793590165137282,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
223,1.3803655620327413,1.427299569100186,1.3807074385462572,1.3801510950176878,1.3793704598808971,1.3803581248075758,1.3906288322444549
224,1.3803655620327413,1.427299569100186,1.3807074385462572,1.3801510950176878,1.3827304766590864,1.3803581248075758,1.3906288322444549
225,1.3803655620327413,1.427299569100186,1.3807074385462572,1.3844913192081003,1.3827304766590864,1.3803581248075758,1.3906288322444549
226,1.3803655620327413,1.427299569100186,1.3807074385462572,1.3844913192081003,1.3827304766590864,1.390549422928954,1.3906288322444549
227,1.3830704031253283,1.427299569100186,1.3807074385462572,1.3844913192081003,1.3827304766590864,1.390549422928954,1.3906288322444549
228,1.3830704031253283,1.427299569100186,1.3820577379626366,1.3844913192081003,1.3827304766590864,1.390549422928954,1.3906288322444549
229,1.3830704031253283,1.427299569100186,1.3845166169936396,1.3844913192081003,1.3827304766590864,1.390549422928954,1.3906288322444549
230,1.3830704031253283,1.427299569100186,1.3845166169936396,1.3844913192081003,1.3866242230059118,1.390549422928954,1.3906288322444549
231,1.3857094928400222,1.427299569100186,1.3845166169936396,1.3844913192081003,1.3866242230059118,1.390549422928954,1.3906288322444549
232,1.3857094928400222,1.427299569100186,1.3845166169936396,1.388873628431151,1.3866242230059118,1.390549422928954,1.3906288322444549
233,1.3857094928400222,1.427299569100186,1.3865064506254838,1.388873628431151,1.3866242230059118,1.390549422928954,1.3906288322444549
234,1.3883061205162284,1.427299569100186,1.3865064506254838,1.388873628431151,1.3866242230059118,1.390549422928954,1.3906288322444549
235,1.3883061205162284,1.427299569100186,1.3877235333707145,1.388873628431151,1.3866242230059118,1.390549422928954,1.3906288322444549
236,1.3883061205162284,1.427299569100186,1.3877235333707145,1.388873628431151,1.3898888339131648,1.390549422928954,1.3906288322444549
237,1.3883061205162284,1.427299569100186,1.388580371307727,1.388873628431151,1.3898888339131648,1.390549422928954,1.3906288322444549
238,1.3916475790707683,1.427299569100186,1.388580371307727,1.388873628431151,1.3898888339131648,1.390549422928954,1.3906288322444549
239,1.3916475790707683,1.427299569100186,1.3898122128722905,1.388873628431151,1.3898888339131648,1.390549422928954,1.3906288322444549
240,1.3916475790707683,1.427299569100186,1.3898122128722905,1.3967664184846336,1.3898888339131648,1.390549422928954,1.3906288322444549
241,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3898888339131648,1.390549422928954,1.3906288322444549
242,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3931861575966569,1.390549422928954,1.3906288322444549
243,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3906288322444549
244,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3931861575966569,1.396920220841339,1.38470099002658
245,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3904815380926328
246,1.3916475790707683,1.427299569100186,1.3906292030852418,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3978174428784302
247,1.3916475790707683,1.427299569100186,1.3928720516550221,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3978174428784302
248,1.3941557595561052,1.427299569100186,1.3928720516550221,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3978174428784302
249,1.3941557595561052,1.427299569100186,1.3939744323311778,1.3967664184846336,1.3931861575966569,1.396920220841339,1.3978174428784302
250,1.3941557595561052,1.427299569100186,1.3939744323311778,1.3967664184846336,1.3973361583641932,1.396920220841339,1.3978174428784302
251,1.3941557595561052,1.427299569100186,1.3979805800043148,1.3967664184846336,1.3973361583641932,1.396920220841339,1.3978174428784302
252,1.3966554672008669,1.427299569100186,1.3979805800043148,1.3967664184846336,1.3973361583641932,1.396920220841339,1.3978174428784302
253,1.3988781930613206,1.427299569100186,1.3979805800043148,1.3967664184846336,1.3973361583641932,1.396920220841339,1.3978174428784302
254,1.3988781930613206,1.427299569100186,1.3979805800043148,1.401526842414854,1.3973361583641932,1.396920220841339,1.3978174428784302
255,1.3988781930613206,1.427299569100186,1.3979805800043148,1.401526842414854,1.3973361583641932,1.39956329757494,1.3978174428784302
256,1.3988781930613206,1.427299569100186,1.3979805800043148,1.401526842414854,1.4004077504564791,1.39956329757494,1.3978174428784302
257,1.3988781930613206,1.427299569100186,1.3979805800043148,1.401526842414854,1.4004077504564791,1.39956329757494,1.407162724030578
258,1.3988781930613206,1.427299569100186,1.3988423451849694,1.401526842414854,1.4004077504564791,1.39956329757494,1.407162724030578
259,1.3988781930613206,1.427299569100186,1.3997544219232096,1.401526842414854,1.4004077504564791,1.39956329757494,1.407162724030578
260,1.4014079382812337,1.427299569100186,1.3997544219232096,1.401526842414854,1.4004077504564791,1.39956329757494,1.407162724030578
261,1.4014079382812337,1.427299569100186,1.3997544219232096,1.401526842414854,1.4004077504564791,1.4044304175632556,1.407162724030578
262,1.4014079382812337,1.427299569100186,1.4015202522801073,1.401526842414854,1.4004077504564791,1.4044304175632556,1.407162724030578
263,1.4014079382812337,1.427299569100186,1.4015202522801073,1.401526842414854,1.4033511393137417,1.4044304175632556,1.407162724030578
264,1.4038599320310468,1.427299569100186,1.4015202522801073,1.401526842414854,1.4033511393137417,1.4044304175632556,1.407162724030578
265,1.4038599320310468,1.427299569100186,1.4038176438234544,1.401526842414854,1.4033511393137417,1.4044304175632556,1.407162724030578
266,1.4038599320310468,1.427299569100186,1.4038176438234544,1.3966996654477846,1.4033511393137417,1.4044304175632556,1.407162724030578
267,1.4038599320310468,1.427299569100186,1.4038176438234544,1.4005417261717428,1.4033511393137417,1.4044304175632556,1.407162724030578
268,1.4038599320310468,1.427299569100186,1.4038176438234544,1.4038471696954478,1.4033511393137417,1.4044304175632556,1.407162724030578
269,1.4038599320310468,1.427299569100186,1.4038176438234544,1.4038471696954478,1.4061684119351725,1.4044304175632556,1.407162724030578
270,1.4038599320310468,1.427299569100186,1.40438012279049,1.4038471696954478,1.4061684119351725,1.4044304175632556,1.407162724030578
271,1.4038599320310468,1.427299569100186,1.40438012279049,1.4073126773421034,1.4061684119351725,1.4044304175632556,1.407162724030578
272,1.4058106691838688,1.427299569100186,1.40438012279049,1.4073126773421034,1.4061684119351725,1.4044304175632556,1.407162724030578
273,1.4058106691838688,1.427299569100186,1.4051760912172275,1.4073126773421034,1.4061684119351725,1.4044304175632556,1.407162724030578
274,1.4058106691838688,1.427299569100186,1.4051760912172275,1.4073126773421034,1.4061684119351725,1.4092022702732747,1.407162724030578
275,1.4058106691838688,1.427299569100186,1.4049851243751463,1.4073126773421034,1.4061684119351725,1.4092022702732747,1.407162724030578
276,1.4058106691838688,1.427299569100186,1.4057233264440923,1.4073126773421034,1.4061684119351725,1.4092022702732747,1.407162724030578
277,1.4058106691838688,1.427299569100186,1.4064242387979533,1.4073126773421034,1.4061684119351725,1.4092022702732747,1.407162724030578
278,1.408233046425926,1.427299569100186,1.4064242387979533,1.4073126773421034,1.4061684119351725,1.4092022702732747,1.407162724030578
279,1.408233046425926,1.427299569100186,1.4064242387979533,1.4073126773421034,1.4089996711734158,1.4092022702732747,1.407162724030578
280,1.408233046425926,1.427299569100186,1.406469835230698,1.4073126773421034,1.4089996711734158,1.4092022702732747,1.407162724030578
281,1.408233046425926,1.427299569100186,1.407057372375938,1.4073126773421034,1.4089996711734158,1.4092022702732747,1.407162724030578
282,1.408233046425926,1.427299569100186,1.4075043593220855,1.4073126773421034,1.4089996711734158,1.4092022702732747,1.407162724030578
283,1.408233046425926,1.427299569100186,1.4075043593220855,1.4073126773421034,1.4089996711734158,1.4092022702732747,1.408784977799452
284,1.408233046425926,1.427299569100186,1.4075043593220855,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.408784977799452
285,1.408233046425926,1.427299569100186,1.4080337965541776,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.408784977799452
286,1.408233046425926,1.427299569100186,1.4084921829164914,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.408784977799452
287,1.4116704498143287,1.427299569100186,1.4084921829164914,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.408784977799452
288,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.408784977799452
289,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.4082173889827103
290,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.404450593880763
291,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.4014280316815557
292,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.4015014483023265
293,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.400561329253405
294,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.398469001801234
295,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.3982366687472467
296,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.3971855358954357
297,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.4089996711734158,1.4092022702732747,1.395791457788508
298,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.411627086914677,1.4092022702732747,1.395791457788508
299,1.4116704498143287,1.427299569100186,1.40927236956792,1.4103296815436432,1.411627086914677,1.4108406963803009,1.395791457788508
300,1.4116704498143287,1.427299569100186,1.4097615172823794,1.4103296815436432,1.411627086914677,1.4108406963803009,1.395791457788508
301,1.4116704498143287,1.427299569100186,1.4104118305355804,1.4103296815436432,1.411627086914677,1.4108406963803009,1.395791457788508
302,1.4116704498143287,1.427299569100186,1.4104118305355804,1.413878126195149,1.411627086914677,1.4108406963803009,1.395791457788508
303,1.4116704498143287,1.427299569100186,1.4109625448688778,1.413878126195149,1.411627086914677,1.4108406963803009,1.395791457788508
304,1.4116704498143287,1.427299569100186,1.4109625448688778,1.413878126195149,1.411627086914677,1.414642583341855,1.395791457788508
305,1.4116704498143287,1.427299569100186,1.411474351238935,1.413878126195149,1.411627086914677,1.414642583341855,1.395791457788508
306,1.4116704498143287,1.427299569100186,1.4120374079491005,1.413878126195149,1.411627086914677,1.414642583341855,1.395791457788508
307,1.4116704498143287,1.427299569100186,1.4120374079491005,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
308,1.4140455321849612,1.427299569100186,1.4120374079491005,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
309,1.4140455321849612,1.427299569100186,1.4125938608231845,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
310,1.4140455321849612,1.427299569100186,1.4130556055692156,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
311,1.4140455321849612,1.427299569100186,1.4134643873016197,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
312,1.4140455321849612,1.427299569100186,1.4138398599969064,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
313,1.4140455321849612,1.427299569100186,1.4140688988273913,1.413878126195149,1.4142958433834534,1.414642583341855,1.395791457788508
314,1.4140455321849612,1.427299569100186,1.4140688988273913,1.417063440334016,1.4142958433834534,1.414642583341855,1.395791457788508
315,1.4164036270750113,1.427299569100186,1.4140688988273913,1.417063440334016,1.4142958433834534,1.414642583341855,1.395791457788508
316,1.4164036270750113,1.427299569100186,1.4139896550941018,1.417063440334016,1.4142958433834534,1.414642583341855,1.395791457788508
317,1.4164036270750113,1.427299569100186,1.4143658862937314,1.417063440334016,1.4142958433834534,1.414642583341855,1.395791457788508
318,1.4164036270750113,1.427299569100186,1.4143658862937314,1.417063440334016,1.416990530497182,1.414642583341855,1.395791457788508
319,1.4164036270750113,1.427299569100186,1.4173915092523308,1.417063440334016,1.416990530497182,1.414642583341855,1.395791457788508
320,1.4164036270750113,1.427299569100186,1.4173915092523308,1.417063440334016,1.416990530497182,1.4154764736757837,1.395791457788508
321,1.4164036270750113,1.427299569100186,1.4173915092523308,1.417063440334016,1.416990530497182,1.4195427587780367,1.395791457788508
322,1.4187232549206457,1.427299569100186,1.4173915092523308,1.417063440334016,1.416990530497182,1.4195427587780367,1.395791457788508
323,1.4187232549206457,1.427299569100186,1.4173915092523308,1.417063440334016,1.4196785060909949,1.4195427587780367,1.395791457788508
324,1.4187232549206457,1.427299569100186,1.4173915092523308,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
325,1.4187232549206457,1.427299569100186,1.4176141205408035,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
326,1.4187232549206457,1.427299569100186,1.4178735024329554,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
327,1.4187232549206457,1.427299569100186,1.4181744642576017,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
328,1.4187232549206457,1.427299569100186,1.4179353176105827,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
329,1.4187232549206457,1.427299569100186,1.4181349778715262,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
330,1.4187232549206457,1.427299569100186,1.4184877710449646,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
331,1.4187232549206457,1.427299569100186,1.4186504711458185,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
332,1.4187232549206457,1.427299569100186,1.4189462130494002,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
333,1.4210075058080267,1.427299569100186,1.4189462130494002,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
334,1.4210075058080267,1.427299569100186,1.4419864781663654,1.4205740677334964,1.4196785060909949,1.4195427587780367,1.395791457788508
335,1.4210075058080267,1.427299569100186,1.4419864781663654,1.4205740677334964,1.4196785060909949,1.4193737635652859,1.395791457788508
336,1.4210075058080267,1.427299569100186,1.4419864781663654,1.4205740677334964,1.4196785060909949,1.4206680911322283,1.395791457788508
337,1.4210075058080267,1.427299569100186,1.4419864781663654,1.4205740677334964,1.4222918215889577,1.4206680911322283,1.395791457788508
338,1.4210075058080267,1.427299569100186,1.4419864781663654,1.430437665121245,1.4222918215889577,1.4206680911322283,1.395791457788508
339,1.4210075058080267,1.427299569100186,1.4419864781663654,1.430437665121245,1.4222918215889577,1.4225199114746674,1.395791457788508
340,1.4232070214475743,1.427299569100186,1.4419864781663654,1.430437665121245,1.4222918215889577,1.4225199114746674,1.395791457788508
341,1.4232070214475743,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4225199114746674,1.395791457788508
342,1.4232070214475743,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4242856851352372,1.395791457788508
343,1.4253506232114956,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4242856851352372,1.395791457788508
344,1.4253506232114956,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4245845440100895,1.395791457788508
345,1.4253506232114956,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4263345764367585,1.395791457788508
346,1.4280120438931225,1.427299569100186,1.4419864781663654,1.430437665121245,1.425657611694941,1.4263345764367585,1.395791457788508
347,1.4280120438931225,1.427299569100186,1.4419864781663654,1.430437665121245,1.4279189484370935,1.4263345764367585,1.395791457788508
348,1.4280120438931225,1.427299569100186,1.4419864781663654,1.430437665121245,1.4279189484370935,1.4279607570258745,1.395791457788508
349,1.4280120438931225,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4279189484370935,1.4279607570258745,1.395791457788508
350,1.4280120438931225,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4279607570258745,1.395791457788508
351,1.4280120438931225,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4293359785809163,1.395791457788508
352,1.4301830855127806,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4293359785809163,1.395791457788508
353,1.4301830855127806,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4300498464468678,1.395791457788508
354,1.4301830855127806,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4339900913744728,1.395791457788508
355,1.4323573758644321,1.4558255415297081,1.4419864781663654,1.430437665121245,1.4304915339871935,1.4339900913744728,1.395791457788508
356,1.4323573758644321,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4304915339871935,1.4339900913744728,1.395791457788508
357,1.4323573758644321,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4330009311414962,1.4339900913744728,1.395791457788508
358,1.4343086052059755,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4330009311414962,1.4339900913744728,1.395791457788508
359,1.4343086052059755,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4354175166561869,1.4339900913744728,1.395791457788508
360,1.4343086052059755,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4354175166561869,1.43503887899382,1.395791457788508
361,1.4365560507267991,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4354175166561869,1.43503887899382,1.395791457788508
362,1.4365560507267991,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4354175166561869,1.4348277970637915,1.395791457788508
363,1.4365560507267991,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4354175166561869,1.4356935381685103,1.395791457788508
364,1.4365560507267991,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4378888290738525,1.4356935381685103,1.395791457788508
365,1.4365560507267991,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4378888290738525,1.4403563629258602,1.395791457788508
366,1.4385505846382012,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.4378888290738525,1.4403563629258602,1.395791457788508
367,1.4385505846382012,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.440272023335483,1.4403563629258602,1.395791457788508
368,1.4406127907216868,1.4558255415297081,1.4419864781663654,1.4387333348967106,1.440272023335483,1.4403563629258602,1.395791457788508
369,1.4406127907216868,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.440272023335483,1.4403563629258602,1.395791457788508
370,1.4406127907216868,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4403563629258602,1.395791457788508
371,1.4406127907216868,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4407974988532952,1.395791457788508
372,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4407974988532952,1.395791457788508
373,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.439155365687733,1.395791457788508
374,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.439806095404633,1.395791457788508
375,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.440316662975795,1.395791457788508
376,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4408379539749288,1.395791457788508
377,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4398500256945546,1.395791457788508
378,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.440420820038176,1.395791457788508
379,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4382960658890316,1.395791457788508
380,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4386834929388606,1.395791457788508
381,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4391567249613806,1.395791457788508
382,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4379564301902852,1.395791457788508
383,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.438340525340895,1.395791457788508
384,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4387632523710345,1.395791457788508
385,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4390732452029196,1.395791457788508
386,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4394804225889526,1.395791457788508
387,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.439718087196936,1.395791457788508
388,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.439767476653865,1.395791457788508
389,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4400393915055383,1.395791457788508
390,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4387100555896564,1.395791457788508
391,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4390434637607994,1.395791457788508
392,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4392657165139389,1.395791457788508
393,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4412577125063686,1.395791457788508
394,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4414521752010347,1.442658663468875,1.4431790493330618,1.395791457788508
395,1.445065294626072,1.4558255415297081,1.4419864781663654,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
396,1.445065294626072,1.4558255415297081,1.4401130013281398,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
397,1.445065294626072,1.4558255415297081,1.4392490073822106,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
398,1.445065294626072,1.4558255415297081,1.4385254366841658,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
399,1.445065294626072,1.4558255415297081,1.4385590479098735,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
400,1.445065294626072,1.4558255415297081,1.4380000445007186,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
401,1.445065294626072,1.4558255415297081,1.4381514178290673,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
402,1.445065294626072,1.4558255415297081,1.4383158488176453,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
403,1.445065294626072,1.4558255415297081,1.4390427527947955,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
404,1.445065294626072,1.4558255415297081,1.4390496185723327,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
405,1.445065294626072,1.4558255415297081,1.4396310762279407,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
406,1.445065294626072,1.4558255415297081,1.4396460991437625,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
407,1.445065294626072,1.4558255415297081,1.4396471132620727,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
408,1.445065294626072,1.4558255415297081,1.439667717716099,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
409,1.445065294626072,1.4558255415297081,1.4396125692691615,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
410,1.445065294626072,1.4558255415297081,1.439611990968983,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
411,1.445065294626072,1.4558255415297081,1.4386297849713636,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
412,1.445065294626072,1.4558255415297081,1.4387999914226668,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
413,1.445065294626072,1.4558255415297081,1.4388648755154085,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
414,1.445065294626072,1.4558255415297081,1.4381238547961066,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
415,1.445065294626072,1.4558255415297081,1.4380973567791686,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
416,1.445065294626072,1.4558255415297081,1.440733623704413,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
417,1.445065294626072,1.4558255415297081,1.4405534301742915,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
418,1.445065294626072,1.4558255415297081,1.4385224231032625,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
419,1.445065294626072,1.4558255415297081,1.438416775184339,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
420,1.445065294626072,1.4558255415297081,1.4374284385528875,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
421,1.445065294626072,1.4558255415297081,1.4374843517041846,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
422,1.445065294626072,1.4558255415297081,1.4371054774130374,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
423,1.445065294626072,1.4558255415297081,1.4359431293311826,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
424,1.445065294626072,1.4558255415297081,1.4360566316827752,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
425,1.445065294626072,1.4558255415297081,1.4360973435284392,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
426,1.445065294626072,1.4558255415297081,1.4361147309999542,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
427,1.445065294626072,1.4558255415297081,1.434920733644723,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
428,1.445065294626072,1.4558255415297081,1.4346243724308936,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
429,1.445065294626072,1.4558255415297081,1.4332836142920555,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
430,1.445065294626072,1.4558255415297081,1.4331799740551818,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
431,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.442658663468875,1.4431790493330618,1.395791457788508
432,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4431790493330618,1.395791457788508
433,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4433285902852406,1.395791457788508
434,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4434380491444814,1.395791457788508
435,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4434635362224566,1.395791457788508
436,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4416433150360453,1.395791457788508
437,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4417698892690411,1.395791457788508
438,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4418329646381476,1.395791457788508
439,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.442931015176358,1.395791457788508
440,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4430048252604095,1.395791457788508
441,1.445065294626072,1.4558255415297081,1.4330079539551583,1.4442660116887607,1.4450408207798646,1.4431085833039319,1.395791457788508
